Preliminary Day-ahead Scheduling Reserve Summary,,,,,,
Month:,"November, 2010 ",Report Creation Timestamp (EPT):, 10/27/2011 01:12:19 PM,,,
11/15/2010 15,11/15/2010 20,0,75027.666,5424.5,0,5424.5
11/15/2010 16,11/15/2010 21,0,75002.338,5282.6,0,5282.6
11/15/2010 17,11/15/2010 22,0.01,77170.708,4770.001,47.75,4770.001
11/15/2010 18,11/15/2010 23,0.02,82090.25,4932.1,98.67,4932.1
11/15/2010 19,11/16/2010 00,0.02,83398.825,5210.6,104.22,5210.6
11/15/2010 20,11/16/2010 01,0.02,82255.111,5155.4,103.12,5155.4
11/15/2010 21,11/16/2010 02,0.01,80094.497,4861.502,48.57,4861.502
11/15/2010 22,11/16/2010 03,0,76489.023,4911,0,4911
11/15/2010 23,11/16/2010 04,0,71331.334,4906.9,0,4906.9
11/15/2010 24,11/16/2010 05,0,65886.211,4810.1,0,4810.1
11/16/2010 01,11/16/2010 06,0,61780.685,4926.1,0,4926.1
11/16/2010 02,11/16/2010 07,0,59602.085,5068.4,0,5068.4
11/16/2010 03,11/16/2010 08,0,58540.243,5065,0,5065
11/16/2010 04,11/16/2010 09,0,58289.306,5054.4,0,5054.4
11/16/2010 05,11/16/2010 10,0,59533.296,5019.9,0,5019.9
11/16/2010 06,11/16/2010 11,0,63970.162,5068.4,0,5068.4
11/16/2010 07,11/16/2010 12,0.01,72088.069,4989,49.91,4989
11/16/2010 08,11/16/2010 13,0.01,76588.086,4988.7,49.87,4988.7
11/16/2010 09,11/16/2010 14,0.01,77430.126,4989.1,49.91,4989.1
11/16/2010 10,11/16/2010 15,0.01,77732.429,4998.8,50.03,4998.8
11/16/2010 11,11/16/2010 16,0.01,78276.71,4998.2,50.02,4998.2
11/16/2010 12,11/16/2010 17,0.01,78217.549,4989.3,49.91,4989.3
11/16/2010 13,11/16/2010 18,0.01,77739.864,4989.3,49.9,4989.3
11/16/2010 14,11/16/2010 19,0.01,77602.187,4982,49.81,4982
11/16/2010 15,11/16/2010 20,0,77730.583,4989.1,0,4989.1
11/16/2010 16,11/16/2010 21,0,77569.49,4955.1,0,4955.1
11/16/2010 17,11/16/2010 22,0.01,79624.194,4983.3,49.83,4983.3
11/16/2010 18,11/16/2010 23,0.02,83078.063,5012.8,100.26,5012.8
11/16/2010 19,11/17/2010 00,0.02,83628.796,4820,96.39,4820
11/16/2010 20,11/17/2010 01,0.02,82142.142,4805.1,96.11,4805.1
11/16/2010 21,11/17/2010 02,0.01,79816.181,4802.1,48.04,4802.1
11/16/2010 22,11/17/2010 03,0,76001.576,4791.4,0,4791.4
11/16/2010 23,11/17/2010 04,0,70632.309,4790.7,0,4790.7
11/16/2010 24,11/17/2010 05,0,65075.726,4808.1,0,4808.1
11/17/2010 01,11/17/2010 06,0,60918.074,5192.2,0,5192.2
11/17/2010 02,11/17/2010 07,0,58735.715,5026.8,0,5026.8
11/17/2010 03,11/17/2010 08,0,57430.38,5091.1,0,5091.1
11/17/2010 04,11/17/2010 09,0,57187.447,5109,0,5109
11/17/2010 05,11/17/2010 10,0,58398.403,4899,0,4899
11/17/2010 06,11/17/2010 11,0,62781.258,5208.3,0,5208.3
11/17/2010 07,11/17/2010 12,0.01,70631.297,5369.8,53.69,5369.8
11/17/2010 08,11/17/2010 13,0.01,74921.921,5447.4,54.5,5447.4
11/17/2010 09,11/17/2010 14,0.01,75662.1,5453.8,54.57,5453.8
11/17/2010 10,11/17/2010 15,0.01,75744.452,5452.3,54.55,5452.3
11/17/2010 11,11/17/2010 16,0.01,76203.557,5478.5,54.81,5478.5
11/17/2010 12,11/17/2010 17,0.01,75936.75,5487.4,54.92,5487.4
11/17/2010 13,11/17/2010 18,0.01,75382.392,5428.1,54.26,5428.1
11/17/2010 14,11/17/2010 19,0.01,75005.988,5484.6,54.86,5484.6
11/17/2010 15,11/17/2010 20,0.01,74330.974,5434.3,54.35,5434.3
11/17/2010 16,11/17/2010 21,0.01,74378.952,5489.2,54.9,5489.2
11/17/2010 17,11/17/2010 22,0.01,76204.159,5487.8,54.9,5487.8
11/17/2010 18,11/17/2010 23,0.02,82020.004,5492.7,109.85,5492.7
11/17/2010 19,11/18/2010 00,0.02,83210.353,5096,101.91,5096
11/17/2010 20,11/18/2010 01,0.02,82156.829,5186.1,103.71,5186.1
11/17/2010 21,11/18/2010 02,0.02,80848.094,5111.1,102.22,5111.1
11/17/2010 22,11/18/2010 03,0.01,77597.33,5109.9,51.08,5109.9
11/17/2010 23,11/18/2010 04,0,72768.621,5174.5,0,5174.5
11/17/2010 24,11/18/2010 05,0,67741.055,5132.4,0,5132.4
11/18/2010 01,11/18/2010 06,0,64330.028,4753.9,0,4753.9
11/18/2010 02,11/18/2010 07,0,62250.913,4831.8,0,4831.8
11/18/2010 03,11/18/2010 08,0,61527.721,4807.1,0,4807.1
11/18/2010 04,11/18/2010 09,0,61642.639,4793.3,0,4793.3
11/18/2010 05,11/18/2010 10,0,63442.567,4744.2,0,4744.2
11/18/2010 06,11/18/2010 11,0,68259.513,4786.7,0,4786.7
11/18/2010 07,11/18/2010 12,0.01,76772.217,5200,52.05,5200
11/18/2010 08,11/18/2010 13,0.01,80841.857,5210.1,52.12,5210.1
11/18/2010 09,11/18/2010 14,0.01,80693.341,5144.2,51.42,5144.2
11/18/2010 10,11/18/2010 15,0.01,79776.693,5114.6,51.15,5114.6
11/18/2010 11,11/18/2010 16,0.01,79350.702,4984.7,49.87,4984.7
11/18/2010 12,11/18/2010 17,0.01,78620.028,5104.6,51.07,5104.6
11/18/2010 13,11/18/2010 18,0.01,78099.95,5137.1,51.4,5137.1
11/18/2010 14,11/18/2010 19,0,77690.764,5123.2,0,5123.2
11/18/2010 15,11/18/2010 20,0,77302.398,5059,0,5059
11/18/2010 16,11/18/2010 21,0,77309.926,5068.2,0,5068.2
11/18/2010 17,11/18/2010 22,0,79540.377,5103,0,5103
11/18/2010 18,11/18/2010 23,0.02,84494.636,4990.6,99.8,4990.6
11/18/2010 19,11/19/2010 00,0.02,85526.342,5077,101.54,5077
11/18/2010 20,11/19/2010 01,0.02,84548.176,4989.1,99.77,4989.1
11/18/2010 21,11/19/2010 02,0.02,83012.962,4403.5,88.08,4403.5
11/18/2010 22,11/19/2010 03,0.01,79580.875,4495.5,44.94,4495.5
11/18/2010 23,11/19/2010 04,0,74697.676,4559.4,0,4559.4
11/18/2010 24,11/19/2010 05,0,69518.687,4584.3,0,4584.3
11/19/2010 01,11/19/2010 06,0.01,65645.581,5067.6,50.72,5067.6
11/19/2010 02,11/19/2010 07,0,63674.962,4942.9,0,4942.9
11/19/2010 03,11/19/2010 08,0,63025.559,4953,0,4953
11/19/2010 04,11/19/2010 09,0,63239.202,4969.3,0,4969.3
11/19/2010 05,11/19/2010 10,0.01,64945.306,5082.2,50.85,5082.2
11/19/2010 06,11/19/2010 11,0.01,70042.966,4997.1,49.99,4997.1
11/19/2010 07,11/19/2010 12,0.02,78350.187,5518.7,110.37,5518.7
11/19/2010 08,11/19/2010 13,0.02,82098.806,5603.8,112.07,5603.8
11/19/2010 09,11/19/2010 14,0.02,81728.003,5608.8,112.17,5608.8
11/19/2010 10,11/19/2010 15,0.02,80582.278,5450,109.01,5450
11/19/2010 11,11/19/2010 16,0.02,79471.456,5352.9,107.07,5352.9
11/19/2010 12,11/19/2010 17,0.01,78550.806,5549.9,55.52,5549.9
11/19/2010 13,11/19/2010 18,0.01,77237.641,5441.6,54.44,5441.6
11/19/2010 14,11/19/2010 19,0.01,76244.688,5390.9,53.91,5390.9
11/19/2010 15,11/19/2010 20,0,75131.102,5537.7,0,5537.7
11/19/2010 16,11/19/2010 21,0,74547.448,5567.7,0,5567.7
11/19/2010 17,11/19/2010 22,0.01,76363.716,4966.6,49.67,4966.6
11/19/2010 18,11/19/2010 23,0.02,82087.374,5049.8,100.99,5049.8
11/19/2010 19,11/20/2010 00,0.04,83299.509,4986.6,199.48,4986.6
11/19/2010 20,11/20/2010 01,0.04,82193.229,5001.5,200.03,5001.5
11/19/2010 21,11/20/2010 02,0.02,80968.852,4985.7,99.7,4985.7
11/19/2010 22,11/20/2010 03,0.02,78532.501,4950.3,99,4950.3
11/19/2010 23,11/20/2010 04,0.01,74740.702,4950.1,49.49,4950.1
11/19/2010 24,11/20/2010 05,0,70719.687,4929.2,0,4929.2
11/20/2010 01,11/20/2010 06,0.01,66941.355,4834.9,48.35,4834.9
11/20/2010 02,11/20/2010 07,0.01,64479.736,4988,49.9,4988
11/20/2010 03,11/20/2010 08,0.01,63274.666,4975.4,49.77,4975.4
11/20/2010 04,11/20/2010 09,0.01,62821.678,4941.3,49.42,4941.3
11/20/2010 05,11/20/2010 10,0.01,63185.089,4939.9,49.44,4939.9
11/20/2010 06,11/20/2010 11,0.01,64938.697,4842.1,48.46,4842.1
11/20/2010 07,11/20/2010 12,0.01,67967.722,4768.7,47.71,4768.7
11/20/2010 08,11/20/2010 13,0.02,70720.715,4928.8,98.58,4928.8
11/20/2010 09,11/20/2010 14,0.02,72612.645,4938.2,98.75,4938.2
11/20/2010 10,11/20/2010 15,0.02,73278.756,4862.1,97.26,4862.1
11/20/2010 11,11/20/2010 16,0.02,72885.181,4766.5,95.33,4766.5
11/20/2010 12,11/20/2010 17,0.01,71642.093,4859.4,48.62,4859.4
11/20/2010 13,11/20/2010 18,0.01,70048.997,4972.7,49.78,4972.7
11/20/2010 14,11/20/2010 19,0.01,68477.097,4972,49.69,4972
11/20/2010 15,11/20/2010 20,0.01,67235.053,5001.5,50.04,5001.5
11/20/2010 16,11/20/2010 21,0.01,66922.103,4992.1,49.94,4992.1
11/20/2010 17,11/20/2010 22,0.01,68850.708,4952.7,49.51,4952.7
11/20/2010 18,11/20/2010 23,0.02,74531.179,4981.1,99.63,4981.1
11/20/2010 19,11/21/2010 00,0.02,75494.389,4998.1,99.96,4998.1
11/20/2010 20,11/21/2010 01,0.02,74652.77,4967.6,99.34,4967.6
11/20/2010 21,11/21/2010 02,0.02,73628.83,4948.7,98.98,4948.7
11/20/2010 22,11/21/2010 03,0.01,71613.02,4937,49.38,4937
11/20/2010 23,11/21/2010 04,0.01,68677.604,4979.5,49.82,4979.5
11/20/2010 24,11/21/2010 05,0,65219.954,5011.3,0,5011.3
11/21/2010 01,11/21/2010 06,0.01,61870.555,4960.5,49.64,4960.5
11/21/2010 02,11/21/2010 07,0.01,59722.027,4976.2,49.78,4976.2
11/21/2010 03,11/21/2010 08,0.01,59119.884,4977.1,49.77,4977.1
11/21/2010 04,11/21/2010 09,0,58730.669,4987.9,0,4987.9
11/21/2010 05,11/21/2010 10,0,59244.323,4976.9,0,4976.9
11/21/2010 06,11/21/2010 11,0,60736.968,4758.1,0,4758.1
11/21/2010 07,11/21/2010 12,0.01,63088.585,4748.2,47.49,4748.2
11/21/2010 08,11/21/2010 13,0.01,65461.289,4752.9,47.55,4752.9
11/21/2010 09,11/21/2010 14,0.01,67631.894,4670.5,46.74,4670.5
11/21/2010 10,11/21/2010 15,0.01,68277.56,4723.6,47.24,4723.6
11/21/2010 11,11/21/2010 16,0.01,67864.126,4924.5,49.3,4924.5
11/21/2010 12,11/21/2010 17,0.01,67111.303,4981.1,49.84,4981.1
11/21/2010 13,11/21/2010 18,0.01,66629.119,4976.1,49.77,4976.1
11/21/2010 14,11/21/2010 19,0,65834.875,4983.1,0,4983.1
11/21/2010 15,11/21/2010 20,0,65273.476,4986.9,0,4986.9
11/21/2010 16,11/21/2010 21,0,65615.079,4981.1,0,4981.1
11/21/2010 17,11/21/2010 22,0.01,67995.2,4897.6,48.98,4897.6
11/21/2010 18,11/21/2010 23,0.04,74650.963,5009.9,200.42,5009.9
11/21/2010 19,11/22/2010 00,0.04,76229.283,4956.5,198.24,4956.5
11/21/2010 20,11/22/2010 01,0.04,75694.038,4916.6,196.65,4916.6
11/21/2010 21,11/22/2010 02,0.02,74251.201,4981.2,99.65,4981.2
11/21/2010 22,11/22/2010 03,0.01,71355.379,4981.4,49.85,4981.4
11/21/2010 23,11/22/2010 04,0.01,67509.735,4975.7,49.77,4975.7
11/21/2010 24,11/22/2010 05,0,63409.468,4951.3,0,4951.3
11/22/2010 01,11/22/2010 06,0,59974.427,5497,0,5497
11/22/2010 02,11/22/2010 07,0,57976.221,5566.6,0,5566.6
11/22/2010 03,11/22/2010 08,0,57248.38,5572.5,0,5572.5
11/22/2010 04,11/22/2010 09,0,57279.168,5529.6,0,5529.6
11/22/2010 05,11/22/2010 10,0,58884.646,5447.4,0,5447.4
11/22/2010 06,11/22/2010 11,0,63456.397,5481.9,0,5481.9
11/22/2010 07,11/22/2010 12,0.01,71289.033,5449.6,54.49,5449.6
11/22/2010 08,11/22/2010 13,0.01,75952.127,5352.4,53.55,5352.4
11/22/2010 09,11/22/2010 14,0.01,76765.512,5403.6,54.07,5403.6
11/22/2010 10,11/22/2010 15,0.01,76862.781,5390.7,53.95,5390.7
11/22/2010 11,11/22/2010 16,0.01,76411.179,5393.2,53.96,5393.2
11/22/2010 12,11/22/2010 17,0.01,75943.181,5398.2,53.99,5398.2
11/22/2010 13,11/22/2010 18,0.01,75238.318,5406.9,54.09,5406.9
11/22/2010 14,11/22/2010 19,0.01,74779.436,5408.1,54.09,5408.1
11/22/2010 15,11/22/2010 20,0.01,73998.423,5410.3,54.14,5410.3
11/22/2010 16,11/22/2010 21,0,73570.048,5318.9,0,5318.9
11/22/2010 17,11/22/2010 22,0.01,75097.254,5473.1,54.75,5473.1
11/22/2010 18,11/22/2010 23,0.02,80483.132,4961.1,99.22,4961.1
11/22/2010 19,11/23/2010 00,0.04,81340.244,4924.3,197.02,4924.3
11/22/2010 20,11/23/2010 01,0.02,80185.2,4813.8,96.28,4813.8
11/22/2010 21,11/23/2010 02,0.01,78195.994,4829.3,48.34,4829.3
11/22/2010 22,11/23/2010 03,0.01,74718.337,4861.7,48.61,4861.7
11/22/2010 23,11/23/2010 04,0,69573.12,4864.5,0,4864.5
11/22/2010 24,11/23/2010 05,0,64025.338,4914.9,0,4914.9
11/23/2010 01,11/23/2010 06,0,60131.566,5096,0,5096
11/23/2010 02,11/23/2010 07,0,57870.038,5065.9,0,5065.9
11/23/2010 03,11/23/2010 08,0,56949.699,5078.1,0,5078.1
11/23/2010 04,11/23/2010 09,0,56854.807,5098,0,5098
11/23/2010 05,11/23/2010 10,0,58136.711,5094.2,0,5094.2
11/23/2010 06,11/23/2010 11,0,62786.198,5249.3,0,5249.3
11/23/2010 07,11/23/2010 12,0,70655.018,5135.1,0,5135.1
11/23/2010 08,11/23/2010 13,0,74871.134,5196.2,0,5196.2
11/23/2010 09,11/23/2010 14,0,75374.091,5074.5,0,5074.5
11/23/2010 10,11/23/2010 15,0,75985.014,5163.3,0,5163.3
11/23/2010 11,11/23/2010 16,0,76309.673,5317.1,0,5317.1
11/23/2010 12,11/23/2010 17,0,76272.559,5314,0,5314
11/23/2010 13,11/23/2010 18,0,75885.025,5309.5,0,5309.5
11/23/2010 14,11/23/2010 19,0,75481.761,5309.4,0,5309.4
11/23/2010 15,11/23/2010 20,0,74951.592,5217.6,0,5217.6
11/23/2010 16,11/23/2010 21,0,74616.64,5183,0,5183
11/23/2010 17,11/23/2010 22,0.01,76223.487,4738.6,47.42,4738.6
11/23/2010 18,11/23/2010 23,0.02,81107.636,4734.9,94.71,4734.9
11/23/2010 19,11/24/2010 00,0.02,82308.5,4734.9,94.7,4734.9
11/23/2010 20,11/24/2010 01,0.01,81319.857,4736.4,47.35,4736.4
11/23/2010 21,11/24/2010 02,0.01,79657.431,4604.7,46.05,4604.7
11/23/2010 22,11/24/2010 03,0,76602.424,4636.6,0,4636.6
11/23/2010 23,11/24/2010 04,0,72338.125,4689.5,0,4689.5
11/23/2010 24,11/24/2010 05,0,67592.963,4689,0,4689
11/24/2010 01,11/24/2010 06,0,63614.603,5494.4,0,5494.4
11/24/2010 02,11/24/2010 07,0,61530.257,5505.3,0,5505.3
11/24/2010 03,11/24/2010 08,0,60684.907,5500.7,0,5500.7
11/24/2010 04,11/24/2010 09,0,60763.661,5497.1,0,5497.1
11/24/2010 05,11/24/2010 10,0,62441.467,5495.1,0,5495.1
11/24/2010 06,11/24/2010 11,0,67137.266,5491.2,0,5491.2
11/24/2010 07,11/24/2010 12,0.01,74441.931,5683.8,56.85,5683.8
11/24/2010 08,11/24/2010 13,0.01,79284.687,5677,56.82,5677
11/24/2010 09,11/24/2010 14,0.01,80675.763,5678.1,56.79,5678.1
11/24/2010 10,11/24/2010 15,0.01,81064.324,5683.1,56.86,5683.1
11/24/2010 11,11/24/2010 16,0.01,81085.577,5625.8,56.24,5625.8
11/24/2010 12,11/24/2010 17,0.01,80476.31,5686.9,56.9,5686.9
11/24/2010 13,11/24/2010 18,0.01,79557.722,5679.7,56.81,5679.7
11/24/2010 14,11/24/2010 19,0.01,78807.742,5685,56.87,5685
11/24/2010 15,11/24/2010 20,0,78239.535,5625.9,0,5625.9
11/24/2010 16,11/24/2010 21,0,78118.982,5697.1,0,5697.1
11/24/2010 17,11/24/2010 22,0.01,80545.102,5273.3,52.76,5273.3
11/24/2010 18,11/24/2010 23,0.02,85724.642,5266.1,105.32,5266.1
11/24/2010 19,11/25/2010 00,0.02,85610.417,5271,105.43,5271
11/24/2010 20,11/25/2010 01,0.02,83792.048,5270.9,105.42,5270.9
11/24/2010 21,11/25/2010 02,0.01,81648.848,5056.7,50.59,5056.7
11/24/2010 22,11/25/2010 03,0.01,78656.705,5057.9,50.58,5057.9
11/24/2010 23,11/25/2010 04,0,74235.832,5071.1,0,5071.1
11/24/2010 24,11/25/2010 05,0,68754.107,5060.3,0,5060.3
11/25/2010 01,11/25/2010 06,0,64395.773,4874.4,0,4874.4
11/25/2010 02,11/25/2010 07,0,61538.405,4902.5,0,4902.5
11/25/2010 03,11/25/2010 08,0,59783.292,4877.9,0,4877.9
11/25/2010 04,11/25/2010 09,0,59027.305,4872.3,0,4872.3
11/25/2010 05,11/25/2010 10,0,59131.472,4895.3,0,4895.3
11/25/2010 06,11/25/2010 11,0,60590.163,4872.5,0,4872.5
11/25/2010 07,11/25/2010 12,0,62801.009,4874.2,0,4874.2
11/25/2010 08,11/25/2010 13,0.01,65334.6,4843.901,48.39,4843.901
11/25/2010 09,11/25/2010 14,0.02,68487.884,4904,98.09,4904
11/25/2010 10,11/25/2010 15,0.02,71841.54,4904.1,98.09,4904.1
11/25/2010 11,11/25/2010 16,0.02,73892.856,4899,97.99,4899
11/25/2010 12,11/25/2010 17,0.02,74393.116,4887.7,97.76,4887.7
11/25/2010 13,11/25/2010 18,0.01,72642.898,4904.3,49.08,4904.3
11/25/2010 14,11/25/2010 19,0.01,70247.156,4876.7,48.78,4876.7
11/25/2010 15,11/25/2010 20,0,68336.32,4851.9,0,4851.9
11/25/2010 16,11/25/2010 21,0,66728.237,4850.5,0,4850.5
11/25/2010 17,11/25/2010 22,0,66780.989,4815.8,0,4815.8
11/25/2010 18,11/25/2010 23,0.01,68558.22,4902.2,49.05,4902.2
11/25/2010 19,11/26/2010 00,0.01,68454.858,4873.9,48.77,4873.9
11/25/2010 20,11/26/2010 01,0.01,67949.614,4899.9,49.02,4899.9
11/25/2010 21,11/26/2010 02,0.01,67648.962,4672.3,46.75,4672.3
11/25/2010 22,11/26/2010 03,0.01,66564.999,4695.9,46.98,4695.9
11/25/2010 23,11/26/2010 04,0,64413.572,4711.1,0,4711.1
11/25/2010 24,11/26/2010 05,0,61143.669,4580.9,0,4580.9
11/26/2010 01,11/26/2010 06,0,58285.755,4973.2,0,4973.2
11/26/2010 02,11/26/2010 07,0,56457.593,4988.7,0,4988.7
11/26/2010 03,11/26/2010 08,0,55519.313,5008,0,5008
11/26/2010 04,11/26/2010 09,0,55469.454,4991.1,0,4991.1
11/26/2010 05,11/26/2010 10,0,56455.702,5009.4,0,5009.4
11/26/2010 06,11/26/2010 11,0,58894.689,4734.2,0,4734.2
11/26/2010 07,11/26/2010 12,0,62134.703,4806.8,0,4806.8
11/26/2010 08,11/26/2010 13,0.01,65140.269,4811.5,48.13,4811.5
11/26/2010 09,11/26/2010 14,0.01,67220.981,4836.8,48.4,4836.8
11/26/2010 10,11/26/2010 15,0.01,69320.508,4809.3,48.1,4809.3
11/26/2010 11,11/26/2010 16,0.02,70833.298,4956.9,99.16,4956.9
11/26/2010 12,11/26/2010 17,0.01,71241.236,4946.4,49.46,4946.4
11/26/2010 13,11/26/2010 18,0.01,71064.593,4804.9,48.07,4804.9
11/26/2010 14,11/26/2010 19,0.01,70459.101,4696.9,46.96,4696.9
11/26/2010 15,11/26/2010 20,0.01,69844.502,4695.2,46.98,4695.2
11/26/2010 16,11/26/2010 21,0.01,70082.245,4795.9,47.98,4795.9
11/26/2010 17,11/26/2010 22,0.02,72788.355,4825.7,96.5,4825.7
11/26/2010 18,11/26/2010 23,0.04,78527.464,4865.6,194.66,4865.6
11/26/2010 19,11/27/2010 00,0.04,79431.865,4790,191.63,4790
11/26/2010 20,11/27/2010 01,0.04,78537.041,4926.9,197.06,4926.9
11/26/2010 21,11/27/2010 02,0.02,77353.275,4969.7,99.4,4969.7
11/26/2010 22,11/27/2010 03,0.02,75530.515,4969.8,99.4,4969.8
11/26/2010 23,11/27/2010 04,0.02,72623.703,4962.9,99.27,4962.9
11/26/2010 24,11/27/2010 05,0.01,68812.534,4969.9,49.71,4969.9
11/27/2010 01,11/27/2010 06,0.01,65664.725,4740.6,47.46,4740.6
11/27/2010 02,11/27/2010 07,0.01,63444.379,5106.9,51.04,5106.9
11/27/2010 03,11/27/2010 08,0.01,62731.428,4992.001,49.94,4992.001
11/27/2010 04,11/27/2010 09,0.01,62497.031,4991.901,49.92,4991.901
11/27/2010 05,11/27/2010 10,0.01,63197.132,4927.298,49.26,4927.298
11/27/2010 06,11/27/2010 11,0.01,65040.234,5107.1,51.1,5107.1
11/27/2010 07,11/27/2010 12,0.01,67939.859,5106.9,51.07,5106.9
11/27/2010 08,11/27/2010 13,0.01,70624.381,5106.9,51.13,5106.9
11/27/2010 09,11/27/2010 14,0.02,73264.406,5065,101.3,5065
11/27/2010 10,11/27/2010 15,0.02,74781.924,5095.5,101.93,5095.5
11/27/2010 11,11/27/2010 16,0.02,75223.246,5094.8,101.91,5094.8
11/27/2010 12,11/27/2010 17,0.02,75017.341,5107.2,102.14,5107.2
11/27/2010 13,11/27/2010 18,0.01,74068.35,5107,51.14,5107
11/27/2010 14,11/27/2010 19,0.01,72709.455,5107.1,51.08,5107.1
11/27/2010 15,11/27/2010 20,0.01,71685.205,5107,51.07,5107
11/27/2010 16,11/27/2010 21,0.01,71602.432,5107.2,51.08,5107.2
11/27/2010 17,11/27/2010 22,0.01,74321.821,5141.3,51.43,5141.3
11/27/2010 18,11/27/2010 23,0.04,80019.196,5041.3,201.66,5041.3
11/27/2010 19,11/28/2010 00,0.04,81513.292,4966.4,198.62,4966.4
11/27/2010 20,11/28/2010 01,0.04,81125.972,5048.3,201.93,5048.3
11/27/2010 21,11/28/2010 02,0.02,80136.483,5092.5,101.85,5092.5
11/27/2010 22,11/28/2010 03,0.02,78266.156,5097.5,101.96,5097.5
11/27/2010 23,11/28/2010 04,0.01,75079.765,5107.6,51.09,5107.6
11/27/2010 24,11/28/2010 05,0.01,71413.768,5107.7,51.13,5107.7
11/28/2010 01,11/28/2010 06,0.01,68330.501,5072,50.76,5072
11/28/2010 02,11/28/2010 07,0.01,66330.717,5098.2,50.99,5098.2
11/28/2010 03,11/28/2010 08,0.01,65244.835,4927.8,49.3,4927.8
11/28/2010 04,11/28/2010 09,0.01,65299.541,5091.6,50.93,5091.6
11/28/2010 05,11/28/2010 10,0.01,65791.258,5087.1,50.88,5087.1
11/28/2010 06,11/28/2010 11,0.01,67459.757,5149.4,51.5,5149.4
11/28/2010 07,11/28/2010 12,0.01,69968.784,5151.6,51.54,5151.6
11/28/2010 08,11/28/2010 13,0.02,72177.119,5146,102.92,5146
11/28/2010 09,11/28/2010 14,0.02,73504.381,5133.6,102.68,5133.6
11/28/2010 10,11/28/2010 15,0.02,73335.43,5134.6,102.69,5134.6
11/28/2010 11,11/28/2010 16,0.02,71969.759,5122.2,102.44,5122.2
11/28/2010 12,11/28/2010 17,0.01,70714.482,5089.3,50.92,5089.3
11/28/2010 13,11/28/2010 18,0.01,69588.003,5101.4,51.06,5101.4
11/28/2010 14,11/28/2010 19,0.01,68543.613,5112.9,51.13,5112.9
11/28/2010 15,11/28/2010 20,0.01,67568.438,5092.5,50.96,5092.5
11/28/2010 16,11/28/2010 21,0.01,67775.494,5088.5,50.91,5088.5
11/28/2010 17,11/28/2010 22,0.01,70831.55,5082.1,50.87,5082.1
11/28/2010 18,11/28/2010 23,0.04,78952.221,5064,202.55,5064
11/28/2010 19,11/29/2010 00,0.05,81857.246,4998.8,250.02,4998.8
11/28/2010 20,11/29/2010 01,0.04,82505.989,5001.3,200.07,5001.3
11/28/2010 21,11/29/2010 02,0.04,82045.679,5010,200.42,5010
11/28/2010 22,11/29/2010 03,0.02,79568.699,5056.9,101.14,5056.9
11/28/2010 23,11/29/2010 04,0.01,75805.999,5059.8,50.63,5059.8
11/28/2010 24,11/29/2010 05,0.01,71777.962,5079.7,50.85,5079.7
11/29/2010 01,11/29/2010 06,0,68969.648,5350.7,0,5350.7
11/29/2010 02,11/29/2010 07,0,67710.265,5283.3,0,5283.3
11/29/2010 03,11/29/2010 08,0,67563.157,5339.1,0,5339.1
11/29/2010 04,11/29/2010 09,0,68300.887,5308.8,0,5308.8
11/29/2010 05,11/29/2010 10,0,70631.62,5324.6,0,5324.6
11/29/2010 06,11/29/2010 11,0.01,75872.6,5121.3,51.21,5121.3
11/29/2010 07,11/29/2010 12,0.01,83743.693,5366.5,53.69,5366.5
11/29/2010 08,11/29/2010 13,0.02,87969.582,5436.6,108.73,5436.6
11/29/2010 09,11/29/2010 14,0.01,87253.145,5294.7,52.92,5294.7
11/29/2010 10,11/29/2010 15,0.01,84985.91,5417.7,54.2,5417.7
11/29/2010 11,11/29/2010 16,0,82942.572,5399.9,0,5399.9
11/29/2010 12,11/29/2010 17,0,81101.434,5153.3,0,5153.3
11/29/2010 13,11/29/2010 18,0,79353.265,5178,0,5178
11/29/2010 14,11/29/2010 19,0,78204.575,5376.7,0,5376.7
11/29/2010 15,11/29/2010 20,0,77335.862,5412.5,0,5412.5
11/29/2010 16,11/29/2010 21,0,77105.766,5389.3,0,5389.3
11/29/2010 17,11/29/2010 22,0,79986.43,5366.1,0,5366.1
11/29/2010 18,11/29/2010 23,0.02,86995.546,5187.5,103.74,5187.5
11/29/2010 19,11/30/2010 00,0.02,88236.926,5242.5,104.85,5242.5
11/29/2010 20,11/30/2010 01,0.02,87418.21,5193.6,103.86,5193.6
11/29/2010 21,11/30/2010 02,0.01,85614.775,5013.7,50.15,5013.7
11/29/2010 22,11/30/2010 03,0,81759.512,5055.4,0,5055.4
11/29/2010 23,11/30/2010 04,0,76118.119,5038.3,0,5038.3
11/29/2010 24,11/30/2010 05,0,70046.793,4982.4,0,4982.4
11/30/2010 01,11/30/2010 06,0,65668.603,5443.4,0,5443.4
11/30/2010 02,11/30/2010 07,0,63060.946,5484.5,0,5484.5
11/30/2010 03,11/30/2010 08,0,61800.936,5496.6,0,5496.6
11/30/2010 04,11/30/2010 09,0,61240.547,5353.6,0,5353.6
11/30/2010 05,11/30/2010 10,0,62476.857,5487.7,0,5487.7
11/30/2010 06,11/30/2010 11,0,66719.164,5186.3,0,5186.3
11/30/2010 07,11/30/2010 12,0,74417.56,5660,0,5660
11/30/2010 08,11/30/2010 13,0.01,78985.08,5638.5,56.37,5638.5
11/30/2010 09,11/30/2010 14,0,79490.758,5655.6,0,5655.6
11/30/2010 10,11/30/2010 15,0,79592.015,5533.5,0,5533.5
